date,dayofweek,hour,temperature,load,power
7/17/2002,3,4,59.6,10723,107.23
7/17/2002,3,5,58.6,10877,108.77
7/17/2002,3,6,57.3,11469,114.69
7/17/2002,3,7,57.6,13048,130.48
7/17/2002,3,8,60.6,15022,150.22
7/17/2002,3,9,65,16360,163.6
7/17/2002,3,10,68.4,17246,172.46
7/17/2002,3,11,70.5,18045,180.45
7/17/2002,3,12,72.8,18545,185.45
7/17/2002,3,13,75.3,18852,188.52
7/17/2002,3,14,77.4,19257,192.57
7/17/2002,3,15,78.2,19526,195.26
7/17/2002,3,16,78.7,19661,196.61
7/17/2002,3,17,80.6,19810,198.1
7/17/2002,3,18,80.2,19679,196.79
7/17/2002,3,19,80.1,19192,191.92
7/17/2002,3,20,80.1,18639,186.39
7/17/2002,3,21,77.3,18721,187.21
7/17/2002,3,22,74.5,18289,182.89
7/17/2002,3,23,73.4,16607,166.07
7/17/2002,3,24,72.5,14851,148.51
7/18/2002,4,1,71.8,13553,135.53
7/18/2002,4,2,71.2,12808,128.08
7/18/2002,4,3,70.9,12397,123.97
7/18/2002,4,4,70.7,12236,122.36
7/18/2002,4,5,70.8,12386,123.86
7/18/2002,4,6,70.3,13136,131.36
7/18/2002,4,7,69.3,14756,147.56
7/18/2002,4,8,71.8,17085,170.85
7/18/2002,4,9,75.6,18884,188.84
7/18/2002,4,10,79.3,20257,202.57
7/18/2002,4,11,82.1,21433,214.33
7/18/2002,4,12,83.8,22185,221.85
7/18/2002,4,13,85.8,22566,225.66
7/18/2002,4,14,86.8,22961,229.61
7/18/2002,4,15,87.4,23081,230.81
7/18/2002,4,16,87.5,23089,230.89
7/18/2002,4,17,88.2,23090,230.9
7/18/2002,4,18,87.6,22749,227.49
7/18/2002,4,19,85,22103,221.03
7/18/2002,4,20,83.6,21478,214.78
7/18/2002,4,21,79.6,21358,213.58
7/18/2002,4,22,76.8,20671,206.71
7/18/2002,4,23,75.8,18716,187.16
7/18/2002,4,24,75.5,16705,167.05
7/19/2002,5,1,73.1,15197,151.97
7/19/2002,5,2,73,14303,143.03
7/19/2002,5,3,71.4,13667,136.67
7/19/2002,5,4,70.9,13350,133.5
7/19/2002,5,5,69.9,13341,133.41
7/19/2002,5,6,69.5,13955,139.55
7/19/2002,5,7,69.1,15359,153.59
7/19/2002,5,8,68.8,17190,171.9
7/19/2002,5,9,69.7,18400,184
7/19/2002,5,10,70.3,19216,192.16
7/19/2002,5,11,71.7,19870,198.7
7/19/2002,5,12,72.5,20248,202.48
7/19/2002,5,13,73.7,20441,204.41
7/19/2002,5,14,75.4,20715,207.15
7/19/2002,5,15,76.3,20730,207.3
7/19/2002,5,16,77.2,20481,204.81
7/19/2002,5,17,75.2,19976,199.76
7/19/2002,5,18,70.3,19376,193.76
7/19/2002,5,19,70,18691,186.91
7/19/2002,5,20,68.7,18013,180.13
7/19/2002,5,21,67.9,17656,176.56
7/19/2002,5,22,67.2,16904,169.04
7/19/2002,5,23,66.9,15481,154.81
7/19/2002,5,24,66.8,14046,140.46
7/20/2002,6,1,66.5,12872,128.72
7/20/2002,6,2,66.1,12078,120.78
7/20/2002,6,3,65.4,11610,116.1
7/20/2002,6,4,65.6,11357,113.57
7/20/2002,6,5,65.4,11313,113.13
7/20/2002,6,6,65.1,11494,114.94
7/20/2002,6,7,65.1,12027,120.27
7/20/2002,6,8,65.4,13151,131.51
7/20/2002,6,9,66.2,14437,144.37
7/20/2002,6,10,67.6,15396,153.96
7/20/2002,6,11,67.3,15836,158.36
7/20/2002,6,12,68.8,15911,159.11
7/20/2002,6,13,70.1,15813,158.13
7/20/2002,6,14,70.7,15690,156.9
7/20/2002,6,15,73.5,15599,155.99
7/20/2002,6,16,74.5,15636,156.36
7/20/2002,6,17,74.8,15763,157.63
7/20/2002,6,18,74.8,15825,158.25
7/20/2002,6,19,74,15612,156.12
7/20/2002,6,20,72.6,15227,152.27
7/20/2002,6,21,71.1,15381,153.81
7/20/2002,6,22,68.7,15253,152.53
7/20/2002,6,23,67.2,14119,141.19
7/20/2002,6,24,66.1,12809,128.09
7/21/2002,7,1,64.7,11701,117.01
7/21/2002,7,2,64.1,11029,110.29
7/21/2002,7,3,64,10619,106.19
7/21/2002,7,4,64.2,10384,103.84
7/21/2002,7,5,64.3,10308,103.08
7/21/2002,7,6,63.8,10275,102.75
7/21/2002,7,7,63.9,10545,105.45
7/21/2002,7,8,64.8,11449,114.49
7/21/2002,7,9,67.2,12767,127.67
7/21/2002,7,10,69.7,13941,139.41
7/21/2002,7,11,72,14785,147.85
7/21/2002,7,12,74.5,15425,154.25
7/21/2002,7,13,75.9,15837,158.37
7/21/2002,7,14,77.5,16053,160.53
7/21/2002,7,15,79.1,16128,161.28
7/21/2002,7,16,81.2,16288,162.88
7/21/2002,7,17,81.4,16493,164.93
7/21/2002,7,18,81,16678,166.78
7/21/2002,7,19,80,16488,164.88
7/21/2002,7,20,77.2,16149,161.49
7/21/2002,7,21,73.8,16453,164.53
7/21/2002,7,22,71,16227,162.27
7/21/2002,7,23,69.4,14864,148.64
7/21/2002,7,24,68.4,13353,133.53
7/22/2002,1,1,67.4,12391,123.91
7/22/2002,1,2,67.1,11785,117.85
7/22/2002,1,3,67.2,11510,115.1
7/22/2002,1,4,66.9,11418,114.18
7/22/2002,1,5,67.1,11591,115.91
7/22/2002,1,6,66.2,12295,122.95
7/22/2002,1,7,66.3,14006,140.06
7/22/2002,1,8,67.9,16194,161.94
7/22/2002,1,9,71.1,17840,178.4
7/22/2002,1,10,74.6,19092,190.92
7/22/2002,1,11,77.8,20146,201.46
7/22/2002,1,12,80.3,20928,209.28
7/22/2002,1,13,83,21469,214.69
7/22/2002,1,14,84.9,22038,220.38
7/22/2002,1,15,85.8,22221,222.21
7/22/2002,1,16,86.2,22308,223.08
7/22/2002,1,17,86.9,22402,224.02
7/22/2002,1,18,86.1,22218,222.18
7/22/2002,1,19,84.8,21618,216.18
7/22/2002,1,20,81.8,20831,208.31
7/22/2002,1,21,79.6,20756,207.56
7/22/2002,1,22,78.1,20096,200.96
7/22/2002,1,23,76.8,18119,181.19
7/22/2002,1,24,76.2,16164,161.64
7/23/2002,2,1,74.9,14729,147.29
7/23/2002,2,2,74.8,13952,139.52
7/23/2002,2,3,74.6,13531,135.31
7/23/2002,2,4,74.5,13317,133.17
7/23/2002,2,5,73.3,13443,134.43
7/23/2002,2,6,73.1,14134,141.34
7/23/2002,2,7,73.5,15844,158.44
7/23/2002,2,8,74.5,18087,180.87
7/23/2002,2,9,77.5,19864,198.64
7/23/2002,2,10,80.4,21323,213.23
7/23/2002,2,11,83.5,22564,225.64
7/23/2002,2,12,86.7,23488,234.88
7/23/2002,2,13,88.8,24091,240.91
7/23/2002,2,14,90.3,24563,245.63
7/23/2002,2,15,91,24539,245.39
7/23/2002,2,16,90.3,23729,237.29
7/23/2002,2,17,79.6,22416,224.16
7/23/2002,2,18,73.6,21374,213.74
7/23/2002,2,19,72.4,20553,205.53
7/23/2002,2,20,71.9,19902,199.02
7/23/2002,2,21,71.4,19639,196.39
7/23/2002,2,22,70.9,18696,186.96
7/23/2002,2,23,70.7,16906,169.06
7/23/2002,2,24,70.4,15139,151.39
7/24/2002,3,1,69.5,13807,138.07
7/24/2002,3,2,68.7,12999,129.99
7/24/2002,3,3,66.4,12444,124.44
7/24/2002,3,4,64,12066,120.66
7/24/2002,3,5,62.9,12024,120.24
7/24/2002,3,6,61.4,12579,125.79
7/24/2002,3,7,60.7,13890,138.9
7/24/2002,3,8,60.9,15464,154.64
7/24/2002,3,9,62.6,16428,164.28
7/24/2002,3,10,64.3,17050,170.5
7/24/2002,3,11,66.5,17571,175.71
7/24/2002,3,12,68.6,17793,177.93
7/24/2002,3,13,70.3,17854,178.54
7/24/2002,3,14,71.1,17961,179.61
7/24/2002,3,15,71.8,17912,179.12
7/24/2002,3,16,72.2,17805,178.05
7/24/2002,3,17,72.1,17685,176.85
7/24/2002,3,18,71.3,17311,173.11
7/24/2002,3,19,69.6,16728,167.28
7/24/2002,3,20,68.1,16149,161.49
7/24/2002,3,21,66.4,16258,162.58
7/24/2002,3,22,64.5,15845,158.45
7/24/2002,3,23,63.3,14218,142.18
7/24/2002,3,24,60.9,12584,125.84
7/25/2002,4,1,60.1,11465,114.65
7/25/2002,4,2,58.8,10802,108.02
7/25/2002,4,3,58.1,10483,104.83
7/25/2002,4,4,57.6,10319,103.19
7/25/2002,4,5,56.4,10449,104.49
7/25/2002,4,6,56.3,11068,110.68
7/25/2002,4,7,55.9,12561,125.61
7/25/2002,4,8,58.6,14441,144.41
7/25/2002,4,9,62.2,15678,156.78
7/25/2002,4,10,66.3,16448,164.48
7/25/2002,4,11,69.1,16998,169.98
7/25/2002,4,12,70.2,17270,172.7
7/25/2002,4,13,71.1,17345,173.45
7/25/2002,4,14,71.9,17493,174.93
7/25/2002,4,15,72.9,17479,174.79
7/25/2002,4,16,72.9,17408,174.08
7/25/2002,4,17,72.3,17310,173.1
7/25/2002,4,18,71.8,17023,170.23
7/25/2002,4,19,71.8,16468,164.68
7/25/2002,4,20,70.5,15956,159.56
7/25/2002,4,21,67.5,16118,161.18
7/25/2002,4,22,65.4,15663,156.63
7/25/2002,4,23,63.3,14082,140.82
7/25/2002,4,24,61.9,12518,125.18
7/26/2002,5,1,60.7,11376,113.76
7/26/2002,5,2,59.4,10729,107.29
7/26/2002,5,3,57.9,10381,103.81
7/26/2002,5,4,56.5,10221,102.21
7/26/2002,5,5,56.2,10374,103.74
7/26/2002,5,6,55.1,11009,110.09
7/26/2002,5,7,54.7,12405,124.05
7/26/2002,5,8,56.6,14201,142.01
7/26/2002,5,9,59.6,15400,154
7/26/2002,5,10,62.3,16138,161.38
7/26/2002,5,11,65.8,16581,165.81
7/26/2002,5,12,68.3,16851,168.51
7/26/2002,5,13,69.8,16832,168.32
7/26/2002,5,14,70.3,16824,168.24
7/26/2002,5,15,70.7,16658,166.58
7/26/2002,5,16,70.7,16377,163.77
7/26/2002,5,17,69.9,16103,161.03
7/26/2002,5,18,68.9,15713,157.13
7/26/2002,5,19,68.6,15246,152.46
7/26/2002,5,20,67.1,14896,148.96
7/26/2002,5,21,65.2,15125,151.25
7/26/2002,5,22,63.5,14719,147.19
7/26/2002,5,23,63.1,13448,134.48
7/26/2002,5,24,62.5,12097,120.97
7/27/2002,6,1,62.2,11081,110.81
7/27/2002,6,2,62,10477,104.77
7/27/2002,6,3,61.6,10153,101.53
7/27/2002,6,4,61.6,9989,99.89
7/27/2002,6,5,62,9995,99.95
7/27/2002,6,6,61.8,10257,102.57
7/27/2002,6,7,61.8,10802,108.02
7/27/2002,6,8,62.5,11890,118.9
7/27/2002,6,9,63.5,13213,132.13
7/27/2002,6,10,64.8,14250,142.5
7/27/2002,6,11,66,14774,147.74
7/27/2002,6,12,67.3,14895,148.95
7/27/2002,6,13,68.2,14725,147.25
7/27/2002,6,14,69,14462,144.62
7/27/2002,6,15,70,14244,142.44
7/27/2002,6,16,70.9,14109,141.09
7/27/2002,6,17,71,14153,141.53
7/27/2002,6,18,71,14260,142.6
7/27/2002,6,19,71.2,14212,142.12
7/27/2002,6,20,70.7,14128,141.28
7/27/2002,6,21,69.5,14491,144.91
7/27/2002,6,22,67.7,14311,143.11
7/27/2002,6,23,67.3,13320,133.2
7/27/2002,6,24,66.2,12163,121.63
7/28/2002,7,1,65.7,11204,112.04
7/28/2002,7,2,65.5,10601,106.01
7/28/2002,7,3,65.2,10277,102.77
7/28/2002,7,4,65,10089,100.89
7/28/2002,7,5,65,10052,100.52
7/28/2002,7,6,65.2,10119,101.19
7/28/2002,7,7,65.2,10386,103.86
7/28/2002,7,8,65.5,11180,111.8
7/28/2002,7,9,66.2,12336,123.36
7/28/2002,7,10,67.2,13412,134.12
7/28/2002,7,11,68.3,14162,141.62
7/28/2002,7,12,70.3,14657,146.57
7/28/2002,7,13,70.9,14941,149.41
7/28/2002,7,14,72.2,15031,150.31
7/28/2002,7,15,72.4,14973,149.73
7/28/2002,7,16,71.6,14982,149.82
7/28/2002,7,17,72.2,15221,152.21
7/28/2002,7,18,73.8,15559,155.59
7/28/2002,7,19,74.4,15677,156.77
7/28/2002,7,20,74.5,15751,157.51
7/28/2002,7,21,73.7,16352,163.52
7/28/2002,7,22,73,16052,160.52
7/28/2002,7,23,72.9,14904,149.04
7/28/2002,7,24,72.4,13561,135.61
7/29/2002,1,1,72.7,12558,125.58
7/29/2002,1,2,72.3,11968,119.68
7/29/2002,1,3,71.5,11686,116.86
7/29/2002,1,4,70.7,11597,115.97
7/29/2002,1,5,71.1,11849,118.49
7/29/2002,1,6,71.4,12760,127.6
7/29/2002,1,7,71.7,14544,145.44
7/29/2002,1,8,72.1,16830,168.3
7/29/2002,1,9,74.6,18723,187.23
7/29/2002,1,10,77.9,20308,203.08
7/29/2002,1,11,81.5,21574,215.74
7/29/2002,1,12,84.3,22318,223.18
7/29/2002,1,13,86.6,22748,227.48
7/29/2002,1,14,88.2,23205,232.05
7/29/2002,1,15,89.5,23404,234.04
7/29/2002,1,16,89.8,23495,234.95
7/29/2002,1,17,90,23586,235.86
7/29/2002,1,18,90.4,23431,234.31
7/29/2002,1,19,90,22914,229.14
7/29/2002,1,20,88.1,22262,222.62
7/29/2002,1,21,85.3,22207,222.07
7/29/2002,1,22,81.7,21381,213.81
7/29/2002,1,23,79.4,19241,192.41
7/29/2002,1,24,78,17063,170.63
7/30/2002,2,1,76.1,15532,155.32
7/30/2002,2,2,74.9,14567,145.67
7/30/2002,2,3,73.8,13971,139.71
7/30/2002,2,4,73.4,13659,136.59
7/30/2002,2,5,73,13726,137.26
7/30/2002,2,6,72.6,14408,144.08
7/30/2002,2,7,72.3,16057,160.57
7/30/2002,2,8,74.9,18296,182.96
7/30/2002,2,9,76.7,19992,199.92
7/30/2002,2,10,80.1,21242,212.42
7/30/2002,2,11,83.4,22391,223.91
7/30/2002,2,12,86.2,23158,231.58
7/30/2002,2,13,87.2,23617,236.17
7/30/2002,2,14,88.6,23968,239.68
7/30/2002,2,15,89.3,24125,241.25
7/30/2002,2,16,90.6,24206,242.06
7/30/2002,2,17,90.3,24229,242.29
7/30/2002,2,18,89.8,23819,238.19
7/30/2002,2,19,88.2,22981,229.81
7/30/2002,2,20,85.7,22124,221.24
7/30/2002,2,21,83.1,21954,219.54
7/30/2002,2,22,81.4,21131,211.31
7/30/2002,2,23,78.9,19029,190.29
7/30/2002,2,24,77.3,16856,168.56
7/31/2002,3,1,75.3,15237,152.37
7/31/2002,3,2,74.9,14225,142.25
7/31/2002,3,3,73.3,13606,136.06
7/31/2002,3,4,72.2,13238,132.38
7/31/2002,3,5,71,13230,132.3
7/31/2002,3,6,69.5,13810,138.1
7/31/2002,3,7,69.1,15405,154.05
7/31/2002,3,8,72,17630,176.3
7/31/2002,3,9,75.5,19319,193.19
7/31/2002,3,10,79.7,20647,206.47
7/31/2002,3,11,82.5,21765,217.65
7/31/2002,3,12,85.1,22522,225.22
7/31/2002,3,13,87.6,22924,229.24
7/31/2002,3,14,88.7,23337,233.37
7/31/2002,3,15,89.8,23525,235.25
7/31/2002,3,16,89.8,23616,236.16
7/31/2002,3,17,89.2,23699,236.99
7/31/2002,3,18,89.1,23488,234.88
7/31/2002,3,19,89.4,22840,228.4
7/31/2002,3,20,87.4,22078,220.78
7/31/2002,3,21,84,21998,219.98
7/31/2002,3,22,80.6,21145,211.45
7/31/2002,3,23,78.1,19092,190.92
7/31/2002,3,24,77.4,16970,169.7
8/1/2002,4,1,76,15456,154.56
8/1/2002,4,2,75.7,14526,145.26
8/1/2002,4,3,74,13907,139.07
8/1/2002,4,4,73.3,13580,135.8
8/1/2002,4,5,72.7,13593,135.93
8/1/2002,4,6,72.5,14204,142.04
8/1/2002,4,7,71.9,15747,157.47
8/1/2002,4,8,74.1,17924,179.24
8/1/2002,4,9,77.2,19649,196.49
8/1/2002,4,10,80.3,20998,209.98
8/1/2002,4,11,82.5,22169,221.69
8/1/2002,4,12,83.9,22922,229.22
8/1/2002,4,13,86.4,23319,233.19
8/1/2002,4,14,86.8,23710,237.1
8/1/2002,4,15,87.3,23795,237.95
8/1/2002,4,16,86.1,23741,237.41
8/1/2002,4,17,86.1,23629,236.29
8/1/2002,4,18,85.6,23167,231.67
8/1/2002,4,19,83.1,22333,223.33
8/1/2002,4,20,81.4,21549,215.49
8/1/2002,4,21,78.1,21463,214.63
8/1/2002,4,22,75.2,20544,205.44
8/1/2002,4,23,74.7,18558,185.58
8/1/2002,4,24,74,16597,165.97
8/2/2002,5,1,72.7,15051,150.51
8/2/2002,5,2,71.8,14151,141.51
8/2/2002,5,3,71,13606,136.06
8/2/2002,5,4,70.1,13307,133.07
8/2/2002,5,5,68.8,13340,133.4
8/2/2002,5,6,68.3,14009,140.09
8/2/2002,5,7,67.9,15409,154.09
8/2/2002,5,8,70,17384,173.84
8/2/2002,5,9,71.4,19016,190.16
8/2/2002,5,10,74.5,20254,202.54
8/2/2002,5,11,76.6,21254,212.54
8/2/2002,5,12,78.2,22008,220.08
8/2/2002,5,13,80.9,22443,224.43
8/2/2002,5,14,82.4,22845,228.45
8/2/2002,5,15,84.2,22919,229.19
8/2/2002,5,16,84.8,22346,223.46
8/2/2002,5,17,74.4,21312,213.12
8/2/2002,5,18,72.9,20383,203.83
8/2/2002,5,19,71.7,19345,193.45
8/2/2002,5,20,69.8,18600,186
8/2/2002,5,21,69.9,18394,183.94
8/2/2002,5,22,69.4,17567,175.67
8/2/2002,5,23,70.1,16140,161.4
8/2/2002,5,24,69.1,14648,146.48
8/3/2002,6,1,68.9,13423,134.23
8/3/2002,6,2,69.1,12654,126.54
8/3/2002,6,3,69,12228,122.28
8/3/2002,6,4,69,11945,119.45
8/3/2002,6,5,68.5,11848,118.48
8/3/2002,6,6,67.9,12012,120.12
8/3/2002,6,7,67.2,12530,125.3
8/3/2002,6,8,68.4,13824,138.24
8/3/2002,6,9,71.8,15578,155.78
8/3/2002,6,10,74,17112,171.12
8/3/2002,6,11,78.4,18280,182.8
8/3/2002,6,12,81.8,19060,190.6
8/3/2002,6,13,83.7,19446,194.46
8/3/2002,6,14,85.6,19591,195.91
8/3/2002,6,15,86.3,19678,196.78
8/3/2002,6,16,87.1,19810,198.1
8/3/2002,6,17,86.6,19970,199.7
8/3/2002,6,18,85.6,20008,200.08
8/3/2002,6,19,85.3,19672,196.72
8/3/2002,6,20,83.6,19135,191.35
8/3/2002,6,21,80.4,19207,192.07
8/3/2002,6,22,77.6,18706,187.06
8/3/2002,6,23,76.1,17248,172.48
8/3/2002,6,24,75.5,15640,156.4
8/4/2002,7,1,73.4,14321,143.21
8/4/2002,7,2,72.2,13387,133.87
8/4/2002,7,3,71.7,12762,127.62
8/4/2002,7,4,71.2,12343,123.43
8/4/2002,7,5,70.4,12104,121.04
8/4/2002,7,6,69.5,11985,119.85
8/4/2002,7,7,68.7,12156,121.56
8/4/2002,7,8,70.1,13211,132.11
8/4/2002,7,9,73.2,14815,148.15
8/4/2002,7,10,76.2,16377,163.77
8/4/2002,7,11,79.3,17666,176.66
8/4/2002,7,12,81.6,18678,186.78
8/4/2002,7,13,83.7,19286,192.86
8/4/2002,7,14,86.2,19581,195.81
8/4/2002,7,15,87.1,19792,197.92
8/4/2002,7,16,87.5,19992,199.92
8/4/2002,7,17,88.4,20172,201.72
8/4/2002,7,18,88.4,20222,202.22
8/4/2002,7,19,87,19925,199.25
8/4/2002,7,20,83.9,19590,195.9
8/4/2002,7,21,81.4,19995,199.95
8/4/2002,7,22,79.4,19423,194.23
8/4/2002,7,23,77.2,17835,178.35
8/4/2002,7,24,76.2,16169,161.69
8/5/2002,1,1,75.5,14985,149.85
8/5/2002,1,2,75.1,14328,143.28
8/5/2002,1,3,74.7,13935,139.35
8/5/2002,1,4,74.5,13767,137.67
8/5/2002,1,5,74.3,13932,139.32
8/5/2002,1,6,74,14797,147.97
8/5/2002,1,7,74.4,16417,164.17
8/5/2002,1,8,74.6,18431,184.31
8/5/2002,1,9,75.5,19885,198.85
8/5/2002,1,10,77,20958,209.58
8/5/2002,1,11,79.2,21914,219.14
8/5/2002,1,12,81.9,22604,226.04
8/5/2002,1,13,83.6,23093,230.93
8/5/2002,1,14,86.2,23606,236.06
8/5/2002,1,15,87,23777,237.77
8/5/2002,1,16,87.4,23784,237.84
8/5/2002,1,17,87.2,23767,237.67
8/5/2002,1,18,87,23496,234.96
8/5/2002,1,19,85.9,22814,228.14
8/5/2002,1,20,81.7,22168,221.68
8/5/2002,1,21,80,22162,221.62
8/5/2002,1,22,78.5,21082,210.82
8/5/2002,1,23,76.9,18975,189.75
8/5/2002,1,24,76.8,16913,169.13
8/6/2002,2,1,75.9,15325,153.25
8/6/2002,2,2,74.4,14461,144.61
8/6/2002,2,3,73,13886,138.86
8/6/2002,2,4,72.8,13500,135
8/6/2002,2,5,70.9,13435,134.35
8/6/2002,2,6,69.5,13895,138.95
8/6/2002,2,7,67.7,15043,150.43
8/6/2002,2,8,67.3,16544,165.44
8/6/2002,2,9,67.6,17460,174.6
8/6/2002,2,10,68.1,17905,179.05
8/6/2002,2,11,69.1,18130,181.3
8/6/2002,2,12,69.3,18160,181.6
8/6/2002,2,13,70.8,17983,179.83
8/6/2002,2,14,71.2,17959,179.59
8/6/2002,2,15,71.7,17824,178.24
8/6/2002,2,16,71.6,17607,176.07
8/6/2002,2,17,72.5,17459,174.59
8/6/2002,2,18,72.3,17149,171.49
8/6/2002,2,19,70.9,16596,165.96
8/6/2002,2,20,69,16138,161.38
8/6/2002,2,21,66.8,16419,164.19
8/6/2002,2,22,64.5,15705,157.05
8/6/2002,2,23,63.1,14122,141.22
8/6/2002,2,24,62.2,12617,126.17
8/7/2002,3,1,62.3,11524,115.24
8/7/2002,3,2,61.7,10925,109.25
8/7/2002,3,3,61.1,10626,106.26
8/7/2002,3,4,60.3,10505,105.05
8/7/2002,3,5,59.6,10665,106.65
8/7/2002,3,6,58.3,11377,113.77
8/7/2002,3,7,58.3,12773,127.73
8/7/2002,3,8,60.5,14589,145.89
8/7/2002,3,9,63.6,15770,157.7
8/7/2002,3,10,66.8,16546,165.46
8/7/2002,3,11,69.3,17105,171.05
8/7/2002,3,12,71.6,17401,174.01
8/7/2002,3,13,73.6,17504,175.04
8/7/2002,3,14,75.2,17696,176.96
8/7/2002,3,15,76.2,17711,177.11
8/7/2002,3,16,76.9,17602,176.02
8/7/2002,3,17,77.2,17567,175.67
8/7/2002,3,18,77.6,17356,173.56
8/7/2002,3,19,77.3,16850,168.5
8/7/2002,3,20,75.7,16405,164.05
8/7/2002,3,21,72.1,16725,167.25
8/7/2002,3,22,68.7,16022,160.22
8/7/2002,3,23,68.4,14419,144.19
8/7/2002,3,24,66,12855,128.55
8/8/2002,4,1,63.9,11693,116.93
8/8/2002,4,2,62.7,11047,110.47
8/8/2002,4,3,61.4,10709,107.09
8/8/2002,4,4,60.3,10535,105.35
8/8/2002,4,5,59.8,10685,106.85
8/8/2002,4,6,59.5,11421,114.21
8/8/2002,4,7,58,12790,127.9
8/8/2002,4,8,60.7,14664,146.64
8/8/2002,4,9,64.7,15963,159.63
8/8/2002,4,10,68.2,16823,168.23
8/8/2002,4,11,71,17420,174.2
8/8/2002,4,12,73.5,17727,177.27
8/8/2002,4,13,73.7,17802,178.02
8/8/2002,4,14,75.3,17957,179.57
8/8/2002,4,15,76.4,17937,179.37
8/8/2002,4,16,76.4,17827,178.27
8/8/2002,4,17,75.8,17750,177.5
8/8/2002,4,18,75.8,17480,174.8
8/8/2002,4,19,76.4,16985,169.85
8/8/2002,4,20,74.5,16513,165.13
8/8/2002,4,21,70.9,16808,168.08
8/8/2002,4,22,69.1,16130,161.3
8/8/2002,4,23,68.3,14510,145.1
8/8/2002,4,24,65.9,12932,129.32
8/9/2002,5,1,64,11749,117.49
8/9/2002,5,2,62.9,11099,110.99
8/9/2002,5,3,61.5,10731,107.31
